Session,Paper,Title,Association,Keywords,PaperLink,SlidesLink,ShortVideo,LongVideo,Author 1,Affiliation 1,Author 2,Affiliation 2,Author 3,Affiliation 3,Author 4,Affiliation 4,Author 5,Affiliation 5,Author 6,Affiliation 6,Discussant,DiscAffiliation,DiscVideo
7,9,The Role of Area Contracts in the U.S. Federal Crop Insurance Program,ARIA,"Crop Insurance, Public-Private Programs, Index Contracts",https://www.dropbox.com/s/ugisqn5ihg2lq2n/Roxane%20Steinacker%20-%20S7_P9_paper.pdf?dl=0,https://www.dropbox.com/s/w55c7augmfilo0e/Roxane%20Steinacker%20-%20S7_P9_slides.pdf?dl=0,438652386,438652422,Roxane Steinacker,"MRIC, LMU Munich",Mark Browne,St. John's University,Xiao Lin,St. John's University,Andreas Richter,"MRIC, LMU Munich",,,,,Markus Herrmann,University of Duisburg-Essen,440673745
7,10,Potential for Yield Index Insurance For Russian Regions,APRIA,"Yield Index Insurance, Russian Regions, Russian Insurance Market, Agricultural Insurance",https://www.dropbox.com/s/mtdsvgb9xonsfwl/Marina%20%20-%20S7_P10_paper.docx?dl=0,https://www.dropbox.com/s/y6z8phekw80he2d/Marina%20%20-%20S7_P10_slides.pptx?dl=0,440049564,440049603,Marina Budanova,Lomonosov Moscow State University,Igor Kotlobovskiy,Lomonosov Moscow State University,Tomoka Miyachi,Takushoku University,Miho Onzo,Takachiho University,Hwanseok Choi,Hachinohe Gakuin University,,,Benjamin Collier,Temple University,439263387
7,12,Projecting the Effect of Climate Change-Induced Increases in Extreme Rainfall on Residential Property Damages: A Case Study from New Zealand,ARIA,"Insurance, Precipitation, Climate Change, Extreme Weather, Loss Projection",https://www.dropbox.com/s/z9gj3aihhwt29kn/Jacob%20Pastor-Paz%20%20-%20S7_P12_paper.pdf?dl=0,https://www.dropbox.com/s/bmx38nfawszcq7x/Jacob%20Pastor-Paz%20%20-%20S7_P12_slides.pdf?dl=0,439263990,439264046,Jacob Pastor-Paz,Victoria University of Wellington,Ilan Noy,Victoria University of Wellington,Isabelle Sin,Motu Economic and Public Policy Research,Abha Sood,National Institute of Water and Atmospheric Research,David Fleming-Munoz,CSIRO Australia,Sally Owen,Victoria University of Wellington,Ran Tao,Central University of Finance and Economics,440315203
7,13,Risk Management and Recovery of Small Businesses: Evidence from Hurricane Harvey,ARIA,"Corporate Risk Management, Natural Disasters",https://www.dropbox.com/s/dpxnlq1u232b4fo/Xuesong%20You%20-%20S7_P13_paper.pdf?dl=0,https://www.dropbox.com/s/z4z33itvew5m25j/Xuesong%20You%20-%20S7_P13_slides.pdf?dl=0,439265370,440051611,Xuesong You,Temple University,Benjamin Collier,Temple University,Marc Ragin,University of Georgia,Lars Powell,University of Alabama,,,,,Vaibhav Anand,University of Wisconsin-Madison,441346784
7,15,Seasonality in Catastrophe Bonds and Market-Implied Arrival Frequencies,ARIA,"Alternative Risk Transfer, Bond Spreads, Underwriting Risk, Seasonality",https://www.dropbox.com/s/0xyuwiuywkjce6x/Markus%20Herrmann%20%20-%20S7_15_paper.pdf?dl=0,https://www.dropbox.com/s/sm3os6tdn2b7ru2/Markus%20Herrmann%20%20-%20S7_15_slides.pptx?dl=0,438565352,438565317,Markus Herrmann,University of Duisburg-Essen,Martin Hibbeln,University of Duisburg-Essen,,,,,,,,,Alexander Braun,University of St. Gallen,440669084
7,18,System of Setting up Earthquake Security Fund through Real Estate Tax,APRIA,"Real Estate Tax, Earthquake Security Fund, Earthquake Risk, Earthquake Insurance",https://www.dropbox.com/s/y9acitwgx7h48od/Ran%20Tao%20%20-%20s7_p18_paper.docx?dl=0,https://www.dropbox.com/s/q4n7xip3f4v6jds/Ran%20Tao%20%20-%20s7_p18_slides.pptx?dl=0,437418595,437418775,Ran Tao,Central University of Finance and Economics,,,,,,,,,,,Roxane Steinacker,LMU Munich,440673962
8,1,An Empirical Analysis of the Delisting Risk Factors with the GEE Model,APRIA,"Corporate Failure, Delisting Risk Factors, Risk Management, The GEE Model",https://www.dropbox.com/s/xhmxo0ey1mx1g3v/Yong%20Duk%20Kim%20%20-%20S8_P1_paper.docx?dl=0,https://www.dropbox.com/s/vx0f7nn5c9z1x29/Yong%20Duk%20Kim%20%20-%20S8_P1_slides.pptx?dl=0,441347820,441347984,Yong Duk Kim,Soongsil University,Kun Chul Lee,Jason TG,,,,,,,,,Yiling Deng,University of Central Arkansas,441347229
8,3,"Captive Insurance, Income Stability, and Firm Performance: Evidence from S&P Europe 350 Companies ",APRIA,"Captive Insurance Companies/Subsidiaries, Income Stability, Risk Financing, Risk Retention, Alternative Risk Transfer, Risk Management",https://www.dropbox.com/s/p5vqw7qjjwfc7u3/Mu-Sheng%20Chang%20-%20S8_P3_paper_CapEuro.pdf?dl=0,https://www.dropbox.com/s/xcna6x0x6xlnuj2/Mu-Sheng%20Chang%20-%20S8_P3_slides_CapEuro350.pdf?dl=0,438781591,438781627,"Mu-Sheng ""Shane"" Chang","California State University, Northridge",Jiun-Lin Chen,Valparaiso University,Harold Weston,Georgia State University,,,,,,,Jingshu Luo,Le Moyne College,443159791
8,4,Equilibrium Risk Pools in a Regulated Market with Costly Capital,ARIA,"Risk Pooling, Diversification",https://www.dropbox.com/s/qx5u4nogkhjoii9/Stephen%20Mildenhall%20%20-%20S8_P4_paper.pdf?dl=0,https://www.dropbox.com/s/9urj8kkfgsj9erj/Stephen%20Mildenhall%20%20-%20S8_P4_slides.pdf?dl=0,438398889,438397869,Stephen Mildenhall,St. John's University,,,,,,,,,,,Greg Niehaus,University of South Carolina,440131204
8,5,From the Mouths of Insiders: Insider Trading and Abnormal Returns,ARIA,"Insider Trading, Information Asymmetry, Information Uncertainty",https://www.dropbox.com/s/1nnohan8f1g43bj/jiyeon%20yun%20%20-%20S8_P5_paper.docx?dl=0,https://www.dropbox.com/s/esqgfcvs4ngqvy2/jiyeon%20yun%20%20-%20S8_P5_slides.pdf?dl=0,438565178,438565218,Jiyeon Yun,California State University,James Carson,University of Georgia,Pei-Han Chen,University of Georgia,David Eckles,University of Georgia,Robert Hoyt,University of Georgia,,,Anne Kleffner,University of Calgary,441336348
8,7,Measuring the Sustainable Value Creation by Enterprise Risk Management for Insurance Companies: Does ESG Performance Matter?,ARIA,"Enterprise Risk Management, Financial Non-Financial (ESG) Factors, Sustainable Value",https://www.dropbox.com/s/6rp5wejc8djdc7z/Madhu%20Acharyya%20%20-%20S8_P7_paper.docx?dl=0,https://www.dropbox.com/s/4gu23plbdk7bnio/Madhu%20Acharyya%20%20-%20S8_P7_slides.pptx?dl=0,440131223,440131238,Madhu Acharyya,Glasgow Caledonian University,Oradee Akkarapattanakoon,University of Southampton,,,,,,,,,Hao Lu,University of Calgary,441342134
8,9,Ownership Structure and Dividend Policy: Evidence from Property-Liability Insurance Industry,ARIA,"Dividend Policies, Dividend Smoothing, Property Liability Insurance",https://www.dropbox.com/s/8bp373qs1y4h4hc/Yiling%20Deng%20-%20S8_P9_paper.pdf?dl=0,https://www.dropbox.com/s/u5mhge074ce8fmb/Yiling%20Deng%20-%20S8_P9_slides.pptx?dl=0,439265431,439265494,Yiling Deng,University of Central Arkansas,Michael Casey,University of Central Arkansas,,,,,,,,,Yong Duk Kim,Soongsil University,441348167
8,10,"Personal Taxes, Cost of Insurer Equity Capital, and the Case of Offshore Hedge Fund Reinsurers",ARIA,"Cost of Capital, Taxes, Reinsurance, Hedge Funds",https://www.dropbox.com/s/zq00xuikqzq1ot2/Greg%20Niehaus%20-%20S8_P10_paper.pdf?dl=0,https://www.dropbox.com/s/72s3vc4rm2e5wh2/Greg%20Niehaus%20-%20S8_P10_slides.pptx?dl=0,436783698,436794871,Greg Niehaus,University of South Carolina,,,,,,,,,,,Manu Gupta,Virginia Commonwealth University,442014927
8,11,Policyholder – Shareholder Agency Conflict: Evidence from Stock Life & Health Insurers,ARIA,"Policyholder Dividends, Stockholder Dividends, Life Insurance, Expense Allocation",https://www.dropbox.com/s/74elycztehxo8e0/puneet%20prakash%20-%20S8_P11_Paper.pdf?dl=0,https://www.dropbox.com/s/60nbov6vb2o55or/puneet%20prakash%20-%20S8_P11_slides.PPTX?dl=0,439264880,439264937,Puneet Prakash,Missouri State University Finance and General Business Department,Manu Gupta,Virginia Commonwealth University,,,,,,,,,Danjela Guxha,Institute of Insurance Economics at the University of St. Gallen,441337315
8,12,Risk Literacy – An Analysis of the Differences in Risk Perception of Graduate Business Students Before and After Taking an Enterprise Risk Management Course,APRIA,"Risk Literacy, Students’ Risk Perception, Enterprise Risk Management",https://www.dropbox.com/s/u11t7aiz31uhngr/Madhu%20Acharyya%20%20-%20S8_P12_Paper.pdf?dl=0,https://www.dropbox.com/s/cz3rbdfe4upz0l2/Madhu%20Acharyya%20%20-%20S8_P12_Slides.pptx?dl=0,440131251,440131268,Madhu Acharyya,Glasgow Caledonian University,Sifullah Khaled,Glasgow Caledonian University,,,,,,,,,Jiyeon Yun,California State University,441341090
8,13,The Impact of Enterprise Risk Management on Systematic and Idiosyncratic Risk: A Cross-Industry Investigation,ARIA,"Enterprise Risk Management, Idiosyncratic Risk, Systematic Risk",https://www.dropbox.com/s/ytbd8z2991f09ik/Leo%20Lu%20-%20S8_P13_paper.pdf?dl=0,https://www.dropbox.com/s/1ifb245dg1hd8q2/Leo%20Lu%20-%20S8_P13_slides.pptx?dl=0,438781510,438781549,Hao Lu,University of Calgary,Anne Kleffner,University of Calgary,,,,,,,,,Madhu Acharyya,Glasgow Caledonian University,442014914
9,1,An Optimal Collateral Agreements in OTC Derivatives Contract,APRIA,"OTC Derivatives Contract, Counterparty Risk, Collateralization, Social Welfare, Pareto Efficiency",https://www.dropbox.com/s/k9bar8evjgp9h9s/Kazuhiro%20Takino%20-%20S9_P1_paper.pdf?dl=0,https://www.dropbox.com/s/2mqlvl29yxfr5wd/Kazuhiro%20Takino%20-%20S9_P1_slides.pdf?dl=0,437868081,437868109,Kazuhiro Takino,NUCB Business School,,,,,,,,,,,Standley Réginald Baron,Laval University,440674088
9,2,Catastrophe Risk Management and Equilibrium Asset Prices,EGRIE,"Catastrophe Insurance, Catastrophe Bonds, Equilibrium Asset Prices, Dynamic General Equilibrium",https://www.dropbox.com/s/sr8rfls34yhen5z/Hisashi%20Nakamura%20%20-%20S9_P2_paper.pdf?dl=0,https://www.dropbox.com/s/11y45rarruapgj2/Hisashi%20Nakamura%20%20-%20S9_P2_slides.pdf?dl=0,436604037,436604031,Hisashi Nakamura,Hitotsubashi University,,,,,,,,,,,Emanuel Berge,University of St. Gallen,441338293
9,3,European Insurance Regulation and Emergence of a New Market for Perpetual Subordinated Debt,ARIA,"Regulatory Capital, Solvency II, Bail-In, Perpetual Debt, Liquidity, Regulatory Asset Pricing",https://www.dropbox.com/s/wqfl2hv63q5y6qx/Arina%20Brutyan%20%20-%20S9_P3_paper.pdf?dl=0,https://www.dropbox.com/s/dtpy84iptl9obqo/Arina%20Brutyan%20%20-%20S9_P3_slides.pdf?dl=0,438164143,438164135,Arina Brutyan,University of St. Gallen,Jan-Christian Fey,University of St. Gallen,Hato Schmeiser,University of St. Gallen,,,,,,,Mohamed-Ali Akari,HEC Montréal,440049652
9,4,Interaction of Insurance Markets and Credit Markets,APRIA,"Financial Conglomerates, Insurance, Bank, Catastrophic Event, Bank Loans",https://www.dropbox.com/s/4ft084zax9a5oge/Cici%20Chiang%20-%20S9_P4_paper.pdf?dl=0,https://www.dropbox.com/s/nr5leni6zxndvr9/Cici%20Chiang%20-%20S9_P4_slides.pdf?dl=0,439056177,439056188,Chia-Chun Chiang,University of Texas at El Paso,,,,,,,,,,,Jie Ying,Southern Illinois University Edwardsville,440669755
9,6,Investor Attention and Volatility Forecast,MRS,"Investor Attention, Volatility Forecasting, HAR Models, Logistic Smooth Transition, High-Frequency Data",https://www.dropbox.com/s/5118831ghsvtexb/Tianyang%20Wang%20-%20S9_P6_paper.pdf?dl=0,https://www.dropbox.com/s/czub60s1bvwxuv7/Tianyang%20Wang%20-%20S9_P6_Slides.pdf?dl=0,440050176,440050145,Tianyang Wang,Colorado State University,Hui Qu,Nanjing University,Wei Shen,Nanjing University,,,,,,,Yayuan Ren,Illinois State University,441346921
9,7,Measuring Carbon Risk in Asset Prices,ARIA,"Asset Pricing, Carbon Risk, GHG Emissions, Trading Scheme, Stock Returns",https://www.dropbox.com/s/16lfvmtttq7v9fj/Emanuel%20Berge%20%20-%20S9_P7_paper.pdf?dl=0,https://www.dropbox.com/s/240z3lr9czapdx2/Emanuel%20Berge%20%20-%20S9_P7_slides.pdf?dl=0,438781218,438781255,Emanuel Berge,University of St. Gallen,Alexander Braun,University of St. Gallen,Hato Schmeiser,University of St. Gallen,Sebastian Utz,University of St. Gallen,,,,,Hisashi Nakamura,Hitotsubashi University,440049449
9,8,Should Corporate Pensions Invest in Risky Assets? A Risk-Sharing Perspective,ARIA,"Defined-Benefit Corporate Pensions, Asset Allocation, External Financing Cost, Systematic Risk Sharing",https://www.dropbox.com/s/xr8fz7yrml7dpif/Jie%20Ying%20-%20S9_P8_paper.pdf?dl=0,https://www.dropbox.com/s/teuc7gg0zh1hjm4/Jie%20Ying%20-%20S9_P8_slides.pdf?dl=0,438403504,438403950,Jie Ying,Southern Illinois University Edwardsville,Wei Li,University of Iowa,Tong Yao,University of Iowa,,,,,,,Chia-Chun Chiang,University of Texas at El Paso,442082628
9,9,Term Structure of CDS Spreads & Risk-Based Capital of the Protection Seller: An Extension of the Dynamic Nelson-Siegel Model with the Business Cycle,ARIA,"CDS Spreads, Term Structure, Dynamic Nelson-Siegel, Business Cycle, Capital-At-Risk, Risk-Based Capital",https://www.dropbox.com/s/p4qh6ycbc6boa4b/Standley%20R.%20Baron%20%20-%20S9_P9_paper.pdf?dl=0,https://www.dropbox.com/s/olhbq35hfe5epko/Standley%20R.%20Baron%20%20-%20S9_P9_slides.pdf?dl=0,437872063,437872278,Standley Réginald Baron,Laval University,Issouf Soumaré,Laval University,,,,,,,,,Kazuhiro Takino,NUCB Business School,439264466
9,10,The Impact of Central Clearing on the Market for Single-Name Credit Default Swaps,EGRIE,"CDS, Central Clearing, Counterparty Risk",https://www.dropbox.com/s/lzqojebz3p04uvp/Mohamed%20Ali%20Akari%20-%20S9_P10_paper.pdf?dl=0,https://www.dropbox.com/s/cntelfbbl0zc42v/Mohamed%20Ali%20Akari%20-%20S9_P10_slides.pdf?dl=0,438213194,438213271,Mohamed-Ali Akari,HEC Montréal,Ramzi Ben-Abdallah,UQAM School of Management,Michèle Breton,HEC Montréal,Georges Dionne,HEC Montréal,,,,,Nicolaus Grochola,Goethe University Frankfurt,440673780
9,11,The Influence of Market Risks on the Stock Return of Life Insurance Companies,ARIA,"Life Insurance, Interest Rate Risk, Credit Risk, Stock Performance",https://www.dropbox.com/s/0m19fugx11o53re/Nico%20Grochola%20-%20S9_P11_paper.pdf?dl=0,https://www.dropbox.com/s/hzeaskxfnqtnurc/Nico%20Grochola%20-%20S9_P11_slides.pdf?dl=0,438652170,438652211,Nicolaus Grochola,Goethe University Frankfurt,Sebastian Schlütter,Mainz University of Applied Sciences,Helmut Gründl,Goethe University Frankfurt,Mark Browne,St. John's University,,,,,Arina Brutyan,University of St. Gallen,440314925
9,12,The Information Content of the Implied Volatility Surface: Can Option Prices Predict Jumps?,MRS,"Options, Implied Volatility, Jumps, Machine Learning, PLS, Predictability",https://www.dropbox.com/s/o2v2pouztkmlcl7/Yufeng%20Han%20-%20S9_P12_paper.pdf?dl=0,https://www.dropbox.com/s/a1b0fm8ysum1j2j/Yufeng%20Han%20-%20S9_P12_slides.pdf?dl=0,438782706,438782735,Yufeng Han,University of North Carolina at Charlotte,Fang Liu,Cornell University,Xiaoxiao Tang,University of Texas at Dallas,,,,,,,Hui Guo,University of Cincinnati,442362046
9,13,Too-Big-to-Fail: The Value of Government Guarantee,ARIA,"Too-Big-To-Fail, Implicit Guarantee, Contingent Claim, Funding Cost, Chinese SOEs",https://www.dropbox.com/s/ecot3krhgem0lye/Yifei%20Li%20%20-%20S9_P13_paper.pdf?dl=0,https://www.dropbox.com/s/erkpyrlbro1ei8x/Yifei%20Li%20%20-%20S9_P13_slides.pdf?dl=0,440315282,440051633,Yifei Li,University of Nevada Reno,Natalia Beliaeva,Suffolk University,Georges Tsafack,University of Rhode Island,,,,,,,Leon Chen,Minnesota State University Mankato,441342288
9,14,What Drives Stock Returns of Insurance Companies,ARIA,"Stock Returns, Insurance Companies, Asset Pricing, Return Decomposition, Stock News",https://www.dropbox.com/s/r2c2p355enjduho/Leon%20Chen%20%20-%20S9_P14_paper.pdf?dl=0,https://www.dropbox.com/s/ak35vn2yix65vgo/Leon%20Chen%20%20-%20S9_P14_slides.pdf?dl=0,439264621,440049537,Leon Chen,Minnesota State University Mankato,,,,,,,,,,,Yifei Li,University of Nevada Reno,441347081
10,1,An Examination of the Impact of Health Insurance Enrollment in Reducing Racial Health Disparities,APRIA,"Health Disparity, Healthcare Disparity, Health Insurance Enrollment, Racial Discrimination",https://www.dropbox.com/s/2pv4uycu2384tdo/In%20Song%20%20-%20S10_P1_paper.pdf?dl=0,https://www.dropbox.com/s/1lmefv56g73ds7w/In%20Song%20%20-%20S10_P1_slides.pptx?dl=0,438565067,438565115,In Song,Hankuk University of Foreign Studies,"Inhyuck ""Steve"" Ha",Western Carolina University,Won Fy Lee,University of Minnesota,Minjung Choi,National Health Insurance Service,,,,,Chia-Ling Ho,Tamkang University,440680683
10,2,Analysis of the Effect of Tax Incentives for Commercial Health Insurance — Based on the Measurement of Demand Price Elasticity,APRIA,"Commercial Health Insurance, Ad Valorem Subsidy Rate, The Price Elasticity of Demand For Health Insurance, The Incentive Effect of Tax Policy",https://www.dropbox.com/s/3j6motwauzh4hw0/S10_P2_paper.docx?dl=0,https://www.dropbox.com/s/zgxvo6onhhua6b0/S10_P2_slides.pptx?dl=0,439063628,439063640,Minglai Zhu,School of Finance,Heyang Sun,School of Finance,Yang Tong,Financial Supervision and Administration Bureau,,,,,,,Lan Zou,University of St. Gallen,440670033
10,4,Fee-For-Service Health Insurance and Moral Hazard of Hospitals,APRIA,"Health Insurance, Moral Hazard, Supplier Side, Fee-For-Service",https://www.dropbox.com/s/uc3yd3snevh3hab/Sojung%20Park%20-%20S10_P4_paper.pdf?dl=0,https://www.dropbox.com/s/5nhw2gmj6uwciio/Sojung%20Park%20-%20S10_P4_20_slides.pptx?dl=0,440050035,440050091,Sojung Park,Seoul National University,Chan Wook Jung,DB Life Insurance,,,,,,,,,In Song,Hankuk University of Foreign Studies,440049478
10,5,Financial Incentives and Physician Treatment Decisions: Evidence from Lower Back Pain,ARIA,"Health Insurance, Capitation, Physician Behavior, Lower Back Pain",https://www.dropbox.com/s/ad5eq111qf3woyh/Chenyuan%20Liu%20-%20S10_P5_paper.pdf?dl=0,https://www.dropbox.com/s/gj0k3uvg9yiswl3/Chenyuan%20Liu%20-%20S10_P5_slides.pdf?dl=0,439263497,440049029,Chenyuan Liu,University of Wisconsin-Madison,Yu Ding,University of Wisconsin-Madison,,,,,,,,,Nicolas Ziebarth,Cornell University,441344232
10,7,Health Insurer Expenses and the Minimum Medical Loss Ratio Requirement,ARIA,"Health Insurance, Affordable Care Act, Health Care Expenses",https://www.dropbox.com/s/2decsvphcv2ifm0/Petra%20Steinorth%20-%20S10_P7_paper.pdf?dl=0,https://www.dropbox.com/s/0xn67fj7evpw6b0/Tice%20Sirmans%20%20-%20S10_P7_slides.pptx?dl=0,437898712,437898703,Patricia Born,Florida State University,E. Tice Sirmans,Illinois State University,Petra Steinorth,University of Hamburg,,,,,,,Yu Lei,University of Hartford,440051674
10,8,Health Insurers’ Underwriting Performance Under the ACA: An Analysis of Supplemental Health Care Exhibit,ARIA,"Analysis Of Health Care Markets, Public Health Insurance, Private Health Insurance, Insurance, Insurance Companies, Actuarial Studies",https://www.dropbox.com/s/9w4t1xz3w6efep7/Yu%20Lei%20%20-%20S10-P8-Paper.pdf?dl=0,https://www.dropbox.com/s/38hbnnpwiy9fmo4/Yu%20Lei%20%20-%20S10-P8-Slides.pdf?dl=0,437329465,437329593,Yu Lei,University of Hartford,Mark Browne,St. John's University,,,,,,,,,Kyeonghee Kim,Florida State University,441341768
10,9,How Do Couples Choose Individual Insurance Plans? Evidence from Medicare Part D,ARIA,"Married Couples, Individual Insurance, Nudges, Adverse Selection",https://www.dropbox.com/s/zr51p90hzdtmvxj/Tomas%20Sanguinetti%20%20-%20S10_P9_paper.pdf?dl=0,https://www.dropbox.com/s/cqg5c02syt76ydt/Tomas%20Sanguinetti%20%20-%20S10_P9_slides.pdf?dl=0,438040062,438040393,Tomas Sanguinetti,Arizona State University,,,,,,,,,,,Nikolaos Prodromidis,University of Duisburg-Essen,442362076
10,10,Imputed Willingness to Pay for Long-Term Care Insurance in China,ARIA,"Long-Term Care Insurance, China, Willingness to Pay",https://www.dropbox.com/s/s859yi3a9eup3zy/Zining%20Liu%20%20-%20S10_P10_paper.pdf?dl=0,https://www.dropbox.com/s/bfqz623m77iv22i/Zining%20Liu%20%20-%20S10_P10_slides.pdf?dl=0,438652673,438652719,Zining Liu,Peking University,Wei Zheng,Peking University,Yi Yao,Peking University,Youji Lv,Peking University,,,,,Jingshu Luo,Le Moyne College,441342450
